city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Aalborg,Denmark,DNK,False,57.0337,9.9166,0.573166012763977,1.5316998958587646,1.9855514764785767,1.7446706295013428,1.1689471006393433,0.5,0.31009238958358765
Aarhus,Denmark,DNK,False,56.1572,10.2107,0.573166012763977,1.5316998958587646,2.0305726528167725,1.7446706295013428,1.0141421556472778,0.5,0.31009238958358765
Copenhagen,Denmark,DNK,False,55.6786,12.5635,,2.0,,2.0,,,
Esbjerg,Denmark,DNK,False,55.467,8.45,0.573166012763977,1.5316998958587646,1.9855514764785767,1.7446706295013428,1.1917229890823364,0.5,0.31009238958358765
Frederikshavn,Denmark,DNK,False,57.4337,10.5333,,2.0,,,,,
Odense,Denmark,DNK,False,55.4004,10.3833,0.573166012763977,1.5316998958587646,1.9855514764785767,1.7446706295013428,1.1689471006393433,0.5,0.31009238958358765
Vejle,Denmark,DNK,False,55.709,9.535,0.573166012763977,1.5316998958587646,1.9855514764785767,1.7446706295013428,1.1917229890823364,0.5,0.31009238958358765
Abidjan,Côte d'Ivoire,CIV,False,5.3364,-4.0267,,,,,1.0,,
Daloa,Côte d'Ivoire,CIV,False,6.89,-6.45,0.8631922006607056,1.0472257137298584,1.5036540031433105,1.8391791582107544,1.2210094928741455,0.5,0.5
Korhogo,Côte d'Ivoire,CIV,False,9.4578,-5.6294,0.8631922006607056,1.0472257137298584,1.5036540031433105,1.8391791582107544,1.1573731899261475,0.5,0.5
Yamoussoukro,Côte d'Ivoire,CIV,False,6.8161,-5.2742,0.8631922006607056,1.0472257137298584,1.5969135761260986,1.8391791582107544,1.2210094928741455,0.5,0.5
BouakÃ©,Côte d'Ivoire,CIV,False,7.4137,-5.0149,,,,3.0,,,
Abington,United States of America,USA,False,40.1108,-75.1146,,1.0,1.0,2.0,,,
Alameda,United States of America,USA,False,37.767,-122.2672,,,2.0,,,,
Alexandria,United States of America,USA,False,38.8185,-77.0861,1.080642819404602,1.5727007389068604,2.092947244644165,1.555728554725647,1.5855822563171387,0.5,0.31009238958358765
Amsterdam,United States of America,USA,False,42.942,-74.1907,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.4876337051391602,0.5,0.31009238958358765
Anchorage,United States of America,USA,False,61.2181,-149.9003,,,2.0,,,,
Arlington,United States of America,USA,False,32.6998,-97.125,,,1.0,1.0,,,
Asheville,United States of America,USA,False,35.5704,-82.5536,,2.0,2.0,,2.0,,
Athens,United States of America,USA,False,33.9508,-83.3689,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.6083581447601318,0.5,0.31009238958358765
