city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
Aalborg,57.0337,9.9166,122219.0,DNK,False,,,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Aarhus,56.1572,10.2107,237551.0,DNK,False,,,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Copenhagen,55.6786,12.5635,1085000.0,DNK,False,,2.0,,2.0,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Esbjerg,55.467,8.45,72205.0,DNK,False,,,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Frederikshavn,57.4337,10.5333,24103.0,DNK,False,,2.0,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Odense,55.4004,10.3833,158222.0,DNK,False,,,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Vejle,55.709,9.535,51177.0,DNK,False,,,,,,,,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883,10,13,6,7,6,3,98.6671524047852,117.441612243652,117.859992980957,117.04370880127,95.9232864379883,96.0200805664063,95.8318405151367,101.516006469727,100.716941833496,0.984719991683959,102.279678344727,130.824737548828,133.436874389648,1.0396900177002,128.343322753906,143.508377075195,97.7529830932617,96.9127578735352,98.5496215820313,96.3305,47.0698261807839,4.3,98.3510665893555,16.9657592773438,15.6517295837402,13.6141395568848,1.84584999084473,3.56494998931885,0.985620021820068,0.800759971141815,1.15959000587463,2.73148989677429,48.6315803527832,48.4825096130371,49.689208984375,51.3767204284667,16.843159986605,64.109395915935,0.706423849687002,50.2731645834414,49.7268354165586,-1.7644959934564213,98.79931640625,98.2992095947266,99.2790985107422,6.40000009536743,5.90000009536743,6.19999980926514,5.445,44.083119687,3.4890167497,0.0,0.0,4.4393469167,1.0,12.3516666667,51.4775333963,694.0,100.0,1807.1294338576,2.2020853819,558.3356279741,368.6129020919,20.0405624662,1.3,1046.7050249168,100.0,1046.7050249168,129.285515661,100.0,Denmark
Abidjan,5.3364,-4.0267,4980000.0,CIV,False,,,,,1.0,,,26.78,17.949,34.358,13.277,71.186,51.2,48.157,65.54,0.575,-4.568774832758006,24.0,2.0,22.937,45.609,33.3,5.138,4.336857323404924,45.597,3.317,35.131,56.953,55.064,40.049,46.783,48.175,47.808,21.036,35.688,27.041,134.71,5238.261,5068.606,2561.016,7531.384,0.638,0.246,0.388,0.581,0.593,0.453,0.538,0.811,0.476,0.586,0.433,4.162,6.36,57.78,9.955,5.288,59.119,56.593,9.049,10.86,25.717,14.25,0.739,4.05,117.627,1.03,75.281,5.185,162.0,1.261,1.26,35.317,0.346,10,12,6,6,7,3,79.2544708251953,54.884449005127,46.2927589416504,63.3458099365234,7.15897989273071,7.19152021408081,7.12679004669189,93.634521484375,88.0072708129883,0.887220025062561,99.1943435668945,43.8677291870117,36.6198501586914,0.718020021915436,51.0012397766113,27.7570304870605,100.486557006836,96.3685684204102,104.561332702637,21.88520842,40.5160045737979,95.1,79.2544708251953,28.6252498626708,13.3144397735596,52.0688591003417,7.395758852250647,8.576193747326458,15.2114896774291,14.8318395614624,15.5442895889282,8.00412239626853,49.96044921875,46.7118797302246,41.4070510864258,40.7874717712402,42.702485910795,54.4124120365899,2.52916307814285,49.2458157238143,50.7541842761858,2.8,63.0333595275879,57.0455017089844,68.9369506835938,11.5,8.10000038146973,9.39999961853027,0.7130972189,51.6351118761,1524.0489297787,8.6760161635,2.3,20.82616179,1.1,1.381031614,27.5387263339,1187.0,68.8,36.5888403386,0.2167606537,56.0496013653,23.1673220233,5.0875656743,2.8,3144.3516861606,81.9,3443.0732804992,47.5499304961,93.1,Côte d'Ivoire
Daloa,6.89,-6.45,255168.0,CIV,False,,,,,,,,26.78,17.949,34.358,13.277,71.186,51.2,48.157,65.54,0.575,-4.568774832758006,24.0,2.0,22.937,45.609,33.3,5.138,4.336857323404924,45.597,3.317,35.131,56.953,55.064,40.049,46.783,48.175,47.808,21.036,35.688,27.041,134.71,5238.261,5068.606,2561.016,7531.384,0.638,0.246,0.388,0.581,0.593,0.453,0.538,0.811,0.476,0.586,0.433,4.162,6.36,57.78,9.955,5.288,59.119,56.593,9.049,10.86,25.717,14.25,0.739,4.05,117.627,1.03,75.281,5.185,162.0,1.261,1.26,35.317,0.346,10,12,6,6,7,3,79.2544708251953,54.884449005127,46.2927589416504,63.3458099365234,7.15897989273071,7.19152021408081,7.12679004669189,93.634521484375,88.0072708129883,0.887220025062561,99.1943435668945,43.8677291870117,36.6198501586914,0.718020021915436,51.0012397766113,27.7570304870605,100.486557006836,96.3685684204102,104.561332702637,21.88520842,40.5160045737979,95.1,79.2544708251953,28.6252498626708,13.3144397735596,52.0688591003417,7.395758852250647,8.576193747326458,15.2114896774291,14.8318395614624,15.5442895889282,8.00412239626853,49.96044921875,46.7118797302246,41.4070510864258,40.7874717712402,42.702485910795,54.4124120365899,2.52916307814285,49.2458157238143,50.7541842761858,2.8,63.0333595275879,57.0455017089844,68.9369506835938,11.5,8.10000038146973,9.39999961853027,0.7130972189,51.6351118761,1524.0489297787,8.6760161635,2.3,20.82616179,1.1,1.381031614,27.5387263339,1187.0,68.8,36.5888403386,0.2167606537,56.0496013653,23.1673220233,5.0875656743,2.8,3144.3516861606,81.9,3443.0732804992,47.5499304961,93.1,Côte d'Ivoire
Korhogo,9.4578,-5.6294,286071.0,CIV,False,,,,,,,,26.78,17.949,34.358,13.277,71.186,51.2,48.157,65.54,0.575,-4.568774832758006,24.0,2.0,22.937,45.609,33.3,5.138,4.336857323404924,45.597,3.317,35.131,56.953,55.064,40.049,46.783,48.175,47.808,21.036,35.688,27.041,134.71,5238.261,5068.606,2561.016,7531.384,0.638,0.246,0.388,0.581,0.593,0.453,0.538,0.811,0.476,0.586,0.433,4.162,6.36,57.78,9.955,5.288,59.119,56.593,9.049,10.86,25.717,14.25,0.739,4.05,117.627,1.03,75.281,5.185,162.0,1.261,1.26,35.317,0.346,10,12,6,6,7,3,79.2544708251953,54.884449005127,46.2927589416504,63.3458099365234,7.15897989273071,7.19152021408081,7.12679004669189,93.634521484375,88.0072708129883,0.887220025062561,99.1943435668945,43.8677291870117,36.6198501586914,0.718020021915436,51.0012397766113,27.7570304870605,100.486557006836,96.3685684204102,104.561332702637,21.88520842,40.5160045737979,95.1,79.2544708251953,28.6252498626708,13.3144397735596,52.0688591003417,7.395758852250647,8.576193747326458,15.2114896774291,14.8318395614624,15.5442895889282,8.00412239626853,49.96044921875,46.7118797302246,41.4070510864258,40.7874717712402,42.702485910795,54.4124120365899,2.52916307814285,49.2458157238143,50.7541842761858,2.8,63.0333595275879,57.0455017089844,68.9369506835938,11.5,8.10000038146973,9.39999961853027,0.7130972189,51.6351118761,1524.0489297787,8.6760161635,2.3,20.82616179,1.1,1.381031614,27.5387263339,1187.0,68.8,36.5888403386,0.2167606537,56.0496013653,23.1673220233,5.0875656743,2.8,3144.3516861606,81.9,3443.0732804992,47.5499304961,93.1,Côte d'Ivoire
