,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
AFG,26.08,13.22,36.92,27.244,79.726,25.8,21.595,74.658,4.542,0.123,36.0,27.0,17.755,45.4,28.3,17.434,-0.061,45.621,11.118,41.78,48.892,43.456,42.839,38.999,66.288,12.622,17.755,26.65286873866497,5.244025300992785,83.779,2202.278,2229.362,819.385,3565.865,0.655,0.226,0.495,0.69,0.469,0.414,0.511,0.659,0.391,0.593,0.3997180245096153,1.948,6.006,64.83,10.176,3.93,66.388,63.382,7.714,12.521,38.042,20.889,0.995,5.639,68.957,1.06,77.346,4.764,169.0,1.356,1.308,29.77272948906602,0.36027890334211765
AGO,30.232,23.133,38.056,30.0,65.995,66.2,76.136,78.913,0.002,-4.331,49.0,33.0,18.068503419898942,34.3,32.0,15.982,0.077,70.39248674325947,6.886,9.623,77.493,72.157,50.38,41.498,53.323,44.167,19.5965287212264,31.67,28.9,211.763,6653.908,6104.055,5205.049,7022.231,0.536,0.328,0.43,0.633,0.621,0.5,0.581,0.903,0.552,0.611,0.442,4.023,6.359,61.15,11.777,5.174,64.039,58.416,11.023,12.687,31.825,16.288,0.7,5.67,150.526,1.03,91.097,4.297,148.0,1.016,0.906,31.733,0.397
ALB,93.174,93.7,92.497,29.508,52.852,61.2,46.712,64.568,9.64,7.912,5.0,1.0,22.336,12.3,7.2,28.133,-6.547,76.728,12.331,30.253,55.732,48.86,36.691,43.304,0.835,39.171,27.444303547608285,10.943,13.179,39.85,13961.797,13998.3,11004.455,16884.667,0.181,0.655,0.836,0.901,0.746,0.746,0.795,0.967,0.78,0.807,0.648,9.702,10.614,78.57,14.696,10.146,80.201,77.002,15.501,13.957,2.881,1.97,0.409,0.169,19.642,1.09,25.439,20.764,69.0,0.903,0.799,10.893,0.708
AND,72.327,71.484,73.327,46.429,14.429431323006172,88.0,55.842095066660264,72.98615323836938,1.8534642950684703,4.09978092577505,1.0,1.0,20.334920146714126,10.008,7.454933346167181,19.875049349236964,-1.8599422288475314,95.68394440425888,8.85911240182066,15.51949781791207,64.50068364416481,59.06989162313639,6.602480387859217,72.33207500824327,-3.3085130624542245,43.76339260967475,22.401067257451828,16.83543097343956,31.252946679201624,1383.9226124334273,58390.172692571985,56000.303,41573.97381820578,67916.94927889336,0.18919413154677323,0.648,0.9054527278250771,0.952,0.956,0.72,0.868,0.928194111988288,0.835496318199463,0.8841585126823277,0.7709545890917069,10.439,10.564,81.91,13.3,10.502,90.75731738280835,72.93631618338505,13.319196593602177,13.184764216006075,0.077,-7.675603006249649,-3.8745204481252005,4.283653894411726,15.023098393059236,1.0585707549645254,25.02497143368183,22.058785664393465,36.0,1.747859494182296,1.3881038104445964,10.065829764931824,0.7870202981807579
ARG,57.158,59.161,54.828,39.877,21.805,92.0,50.721,72.73,0.119,1.389,6.0,9.0,13.091,5.954,8.6,25.348,0.559,32.394,9.789,19.247,61.302,55.301,0.092,78.497,0.669,42.442,18.166,13.728,25.159,990.177,22033.945,21190.177,14872.167,27825.757,0.328,0.804,0.797,0.872,0.809,0.855,0.845,0.993,0.835,0.84,0.606,11.123,10.729,76.67,17.654,10.941,79.995,73.242,18.909,16.431,44.781,28.732,5.035,3.742,62.782,1.04,38.334,17.523,46.0,1.222,1.291,13.238,0.729
ARM,97.222,97.268,97.152,23.485,38.668,63.2,47.074,65.887,11.174,1.861,5.0,4.0,15.754,2.9,8.7,35.494,-2.964,91.432,16.99,36.506,55.624,46.173,29.638,53.187,6.197,43.909,17.448,9.923,17.4,40.384,13653.75,13894.013,9737.422,18574.006,0.245,0.718,0.774,0.848,0.745,0.74,0.776,0.982,0.766,0.78,0.616,11.298,11.306,75.09,13.069,11.302,78.516,71.327,13.603,12.585,2.958,2.004,0.34,0.208,21.49,1.11,30.651,16.95,81.0,1.034,1.384,9.667,0.699
ATG,57.55411428028024,55.97417382183437,59.45087864177576,31.429,32.64348823912603,24.5,53.35419011105704,71.6502329674424,1.43,9.44122625004664,7.0,1.0,24.918494310918177,18.082678496765084,5.8,16.98981536690659,-6.048161778095851,85.73000840923694,6.2614163206613185,19.456990516106256,62.30099112319613,58.76289980773205,27.352864457697514,51.53689823742539,11.087811826832919,42.233310369275685,26.99414809710936,17.513950514257896,26.79342615075882,2.128,21908.459,20895.359,15359.824861865129,25855.78372154561,0.26116844757406443,0.5579146538024398,0.826,0.877,0.807,0.665,0.778,0.9421570803860583,0.7500177814938247,0.7915787487536521,0.6425740518663797,9.13193466723539,9.425653084228742,77.02,12.772,9.294,78.104,75.858,13.204,12.14,0.097,0.067,0.009,0.007,42.782,1.03,31.827,13.123,78.0,2.0540329327836444,1.6581354024141617,16.334341373971714,0.6505326466993435
AUS,90.985,91.025,90.945,36.564,10.634,86.1,60.3,70.855,0.124,2.772,5.0,2.0,23.308,2.7,3.7,12.063,0.302,45.686,5.268,8.439,65.518,62.067,2.56,77.635,-11.096790650297862,46.947,23.263,8.157,17.3,1262.034,49756.307,48084.842,39286.574,56953.614,0.097,0.899,0.94,0.976,0.933,0.924,0.944,0.976,0.932,0.955,0.771,12.796,12.651,83.44,21.954,12.725,85.403,81.492,22.431,21.483,25.203,16.333,4.013,1.655,11.715,1.06,29.744,24.569,8.0,1.022,0.853,7.9,0.867
AUT,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857
AZE,95.641,93.902,97.501,16.807,55.231,56.0,63.411,69.737,2.654,3.13,2.0,4.0,19.386,5.3,13.9,14.558,2.74,86.044,5.509,13.021,66.502,62.838,35.87,49.273,0.06,44.146,20.14,9.524,8.9,144.374,14403.85,13783.68,8919.238,18663.688,0.323,0.673,0.702,0.816,0.744,0.711,0.756,0.943,0.73,0.774,0.678,10.246,10.933,73.01,12.894,10.575,75.455,70.511,13.01,12.791,10.048,7.045,0.648,0.848,55.838,1.13,33.435,9.194,88.0,1.341,1.237,9.367,0.684
BDI,9.401,7.5,11.373,38.75,94.581,13.4,80.434,77.819,1.604,-11.861213247074822,8.0,3.0,12.263,39.5,28.5,2.693,10.143123872945893,41.857,1.427,3.981,79.154,78.024,92.023,6.512,89.362,26.206,12.263,30.023,20.9,8.667,751.664,753.909,865.899,640.105,0.504,0.252,0.457,0.64,0.305,0.417,0.433,0.999,0.432,0.432,0.241,2.608,4.052,61.58,11.069,3.288,63.377,59.764,11.038,11.105,11.531,6.029,0.267,2.019,55.59,1.03,86.829,4.422,185.0,0.537,0.444,29.633,0.303
BEL,86.596,84.722,88.382,43.333,10.189,98.0,48.608,58.699,2.232,-5.386,4.0,1.0,24.116,8.18,3.6,15.678,0.294,163.293,5.589,8.714,53.562,50.569,0.961,78.194,6.821979184201126,46.592,25.252,7.734,11.382,593.815,51707.792,52084.592,41948.319,62427.386,0.043,0.828,0.914,0.948,0.945,0.902,0.931,0.974,0.918,0.943,0.837,11.936,12.173,81.63,19.774,12.05,83.882,79.32,20.73,18.838,11.539,7.378,2.193,0.636,4.651,1.05,26.681,29.727,14.0,0.859,0.741,7.721,0.859
BEN,26.592,18.334,33.943,7.229,87.732,47.9,68.808,72.983,1.425,-6.781187708025509,29.0,16.0,25.173,43.7,34.9,4.397,6.846586163071064,63.681,2.232,14.564,70.868,69.285,38.578,42.429,67.495,55.815,25.63,37.064,32.0,38.794,3287.31,3254.246,2836.848,3672.963,0.612,0.269,0.418,0.643,0.526,0.478,0.545,0.855,0.502,0.587,0.358,2.405,5.508,61.77,12.615,3.826,63.324,60.201,11.442,13.764,11.801,6.435,0.385,1.874,86.096,1.04,77.399,5.987,158.0,1.096,1.124,36.867,0.343
BFA,8.884,6.079,12.28,13.386,86.419,30.0,58.308,74.826,3.024,-7.837595380166793,12.0,5.0,24.828,39.2,32.0,8.307,7.267558738939634,60.182,6.264,23.044,66.43,62.268,25.225,41.073,69.075,47.882,26.04,30.088,17.3,44.496,2189.631,2132.956,1540.669,2726.75,0.594,0.19,0.435,0.64,0.462,0.312,0.452,0.867,0.418,0.482,0.382,1.07,2.256,61.58,9.274,1.644,62.294,60.739,9.104,9.441,20.321,10.753,0.489,3.408,104.329,1.05,84.433,4.549,182.0,2.377,2.398,29.5,0.316
